DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
9722,SacA-32957,,,6165,35,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,"Bedrock, trench 81, TP19",settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9723,SacA-32958,,,6425,35,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,"Bedrock, TPT42",settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9724,SacA-33993,,,5975,30,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
JM127,Bln 2747,,,2730,50,,charcoal,,JMSID8,Lizq,,settlement,OM,58.182986,22.697917,A,"Magee, 1996",
JM128,Kn 3499,,,2770,160,,charcoal,,JMSID8,Lizq,,settlement,OM,58.182986,22.697917,A,"Magee, 1996",
JM176,CRL19004,,,1972,27,,charcoal,,JMSID11,OM. WU. 086. FP2,,trilith hearth,OM,57.63230646,19.62238868,B,"Garba et al., 2021",Wadi Sayy
JM177,CRL19098,,,1969,16,,charcoal,,JMSID12,OM. WU. 090. FP9.A,,trilith hearth,OM,57.71666966,19.81663914,B,"Garba et al., 2021",Wadi Nafun
JM178,CRL19280,,,1974,16,,charcoal,,JMSID12,OM. WU. 090. FP9. B,,trilith hearth,OM,57.71666966,19.81663914,B,"Garba et al., 2021",Wadi Nafun
JM179,CRL19003,,,2034,28,,charcoal,,JMSID12,OM. WU. 090. FP9. C,,trilith hearth,OM,57.71666966,19.81663914,B,"Garba et al., 2021",Wadi Nafun
JM180,CRL19099,,,2170,61,,charcoal,,JMSID13,OM. WU. 016. FP4,,trilith hearth,OM,57.67790647,19.63948708,B,"Garba et al., 2021",Duqm
JM181,CRL19214,,,2079,16,,charcoal,,JMSID14,OM.DA.008.FP14,,trilith hearth,OM,57.52456416,22.38639773,B,"Garba et al., 2021",SE of Adam
JM182,CRL19215,,,2060,17,,charcoal,,JMSID15,OM.DA.005.FP6,,trilith hearth,OM,57.52456416,22.38639773,B,"Garba et al., 2021",SE of Adam
JM183,CRL19217,,,2130,17,,charcoal,,JMSID16,OM.WU.008.FP1,,trilith hearth,OM,57.81024289,20.17666665,B,"Garba et al., 2021",Wadi Sirab
JM184,CRL19210,,,2177,17,,charcoal,,JMSID17,OM.WU.093.FP3,,trilith hearth,OM,56.44248189,18.47601159,B,"Garba et al., 2021",Wadi Watif
JM185,CRL19209,,,1910,29,,charcoal,,JMSID17,OM.WU.093.FP6,,trilith hearth,OM,56.44248189,18.47601159,B,"Garba et al., 2021",Wadi Watif
JM186,CRL19213,,,1911,16,,charcoal,,JMSID18,OM.ZU.002.FP1,,trilith hearth,OM,55.5581017,17.9295842,A,"Garba et al., 2021", Šu‘aymīyah
JM187,CRL19223,,,108,29,,charcoal,,JMSID19,OM.ZU.074.FP11,,trilith hearth,OM,54.07858747,17.018595,C,"Garba et al., 2021",Wādī Sha‘ath
JM188,CRL19211,,,2267,16,,charcoal,,JMSID20,OM.WU.075.FP2,,trilith hearth,OM,56.54467547,23.29531732,B,"Garba et al., 2021",Wadi Ainain
JM189,CRL19207,,,1929,16,,charcoal,,JMSID21,OM.ZU.115.FP9.A,,trilith hearth,OM,54.10661299,17.38563565,A,"Garba et al., 2021",Wadi Hanun (Zufar)
JM190,CRL19212,,,1964,16,,charcoal,,JMSID21,OM.ZU.115.FP9.B,,trilith hearth,OM,54.10661299,17.38563565,A,"Garba et al., 2021",Wadi Hanun (Zufar)
JM191,CRL19787,,,2046,25,,charcoal,,JMSID22,OM.SS.029.FP6,,trilith hearth,OM,59.08391007,22.60105975,D,"Garba et al., 2021",al-Sharqīyah
JM192,CRL19788,,,2271,28,,charcoal,,JMSID23,OM.WU.076.FP3,,trilith hearth,OM,56.54467547,23.29531732,B,"Garba et al., 2021",Wadi Ainain
JM193,CRL19789,,,2040,25,,charcoal,,JMSID23,OM.WU.076.FP4.A,,trilith hearth,OM,56.54467547,23.29531732,B,"Garba et al., 2021",Wadi Ainain
JM194,CRL19790,,,2108,25,,charcoal,,JMSID24,OM.WU.084.FP1.A,,trilith hearth,OM,56.54467547,23.29531732,B,"Garba et al., 2021",Wadi Ainain
JM195,CRL19792,,,113,22,,charcoal,,JMSID24,OM.WU.084.FP6.A,,trilith hearth,OM,56.54467547,23.29531732,B,"Garba et al., 2021",Wadi Ainain
JM196,CRL19793,,,2281,28,,charcoal,,JMSID24,OM.WU.084.FP6.B,,trilith hearth,OM,56.54467547,23.29531732,B,"Garba et al., 2021",Wadi Ainain
JM197,CRL19925,,,1904,20,,charcoal,,JMSID25,OM.ZU.190.FP4.A,,trilith hearth,OM,53.06135926,17.65770402,B,"Garba et al., 2021",Wadi Aydim (Zufar)
JM198,CRL19926,,,2036,19,,charcoal,,JMSID25,OM.ZU.190.FP4.B,,trilith hearth,OM,53.06135926,17.65770402,B,"Garba et al., 2021",Wadi Aydim (Zufar)
JM199,CRL19928,,,2143,20,,charcoal,,JMSID26,OM.ZU.191.FP10.B,,trilith hearth,OM,53.06135926,17.65770402,B,"Garba et al., 2021",Wadi Aydim (Zufar)
JM200,CRL19929,,,2048,20,,charcoal,,JMSID27,OM.ZU.210.FP2,,trilith hearth,OM,53.37906433,16.91909546,A,"Garba et al., 2021",Najd Hadawbah (Aydim)
JM201,CRL19930,,,1987,19,,charcoal,,JMSID28,OM.ZU.196.FP2,,trilith hearth,OM,53.2983221,17.39566976,B,"Garba et al., 2021",Wadi Aybut (Mudayy)
JM202,CRL19931,,,2068,20,,charcoal,,JMSID29,OM.ZU.207.FP3,,trilith hearth,OM,53.34954333,17.48827037,B,"Garba et al., 2021",Wadi Shuyat (Mudayy)
JM203,CRL19932,,,2160,21,,charcoal,,JMSID30,OM.ZU.066.FP1,,trilith hearth,OM,53.2983221,17.39566976,B,"Garba et al., 2021",Wadi Aybut (Mudayy)
JM204,CRL19933,,,2192,19,,charcoal,,JMSID31,OM.ZU.184.FP4,,trilith hearth,OM,53.86221455,18.14390784,B,"Garba et al., 2021",Wadi Kharshit (Haluf)
JM205,CRL19934,,,2115,20,,charcoal,,JMSID32,OM.ZU.211.FP4,,trilith hearth,OM,53.86221455,18.14390784,B,"Garba et al., 2021",Wadi Kharshit (Haluf)
JM206,Poz-90219,,,2475,35,,microcharcoal,,JMSID33,Manaqi,,settlement,OM,57.46385744,23.48889883,A,"Purdue et al., 2021",
JM207,Poz-90220,,,2460,35,,charcoal,Acacia sp.,JMSID33,Manaqi,,settlement,OM,57.46385744,23.48889883,A,"Purdue et al., 2021",
JM208,Poz-90221,,,2200,30,,charcoal,Ziziphus sp.,JMSID33,Manaqi,,settlement,OM,57.46385744,23.48889883,A,"Purdue et al., 2021",
JM239,NUTA2‐27847,,,5620,35,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM240,NUTA2‐27838,,,4340,40,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM241,NUTA2‐27839,,,4265,35,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM242,NUTA2‐27840,,,4200,30,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM243,NUTA2‐27841,,,4155,30,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM244,NUTA2‐27842,,,4245,35,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM245,NUTA2‐27843,,,4055,30,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM246,NUTA2‐27848,,,4085,30,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ib,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM247,NUTA2‐27827,,,3415,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM248,NUTA2‐27828,,,3310,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM249,NUTA2‐27829,,,3335,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM250,NUTA2‐27830,,,3295,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM251,NUTA2‐27831,,,3345,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM252,NUTA2‐27832,,,3290,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM253,NUTA2‐27833,,,3335,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM254,NUTA2‐27834,,,3430,35,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM255,NUTA2‐27835,,,3362,30,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM256,NUTA2‐27836,,,3580,30,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM257,NUTA2‐27837,,,3560,30,,seed (charred),Phoenix dactylifera,JMSID36,Mugharat al‐Kahf,Lower part of Layer Ia collected from sieving,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM258,NUTA2‐27849,,,1065,35,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer II (bioturbation),cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM261,NUTA2‐25433,,,420,50,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ia ,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM262,NUTA2‐25455,,,440,20,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ia ,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM263,NUTA2‐25457,,,530,70,,charcoal,,JMSID36,Mugharat al‐Kahf,Layer Ia ,cave,OM,57.46906784,23.05349428,C,"Miki et al., 2022",
JM295,Bln-3689,,,3450,70,,charcoal,,JMSID39,Ras Al Jinz RJ-1,,settlement,OM,59.83174689,22.42040148,B,"Monchablon et al., 2003, p. 31",
JM298,BLN-2746,,,1500,50,,bone,,JMSID40,Samad,,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 624",
JM299,BLN-3839,,,1660,100,,,,JMSID40,Samad,,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 624",
JM300,BLN-3838,,,1790,120,,,,JMSID40,Samad,,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 624",
JM301,HD-8526-8711,,,2410,80,,bone,,JMSID40,Samad,,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 624",
JM302,BLN-2747,,,2730,50,,,,JMSID40,Samad,,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 624",
JM303,KN-3499,,,2770,160,,bone,,JMSID8,Lizq,,settlement,OM,58.182986,22.697917,A,"Al-Jahwari, 2008, p. 624",
JM314,Hd-18743,,,2804,53,,,,JMSID41,Raki 2,,,OM,56.5099537,23.59461584,C,"Magee, 2003, p. 5",
JM315,Hd-18790,,,2764,32,,,,JMSID41,Raki 2,,,OM,56.5099537,23.59461584,C,"Magee, 2003, p. 5",
JM316,Hd-18789,,,2864,34,,,,JMSID41,Raki 2,,,OM,56.5099537,23.59461584,C,"Magee, 2003, p. 5",
JM317,Hd-18742,,,2787,35,,,,JMSID41,Raki 2,,,OM,56.5099537,23.59461584,C,"Magee, 2003, p. 5",
JM318,Hd-18765,,,2807,39,,,,JMSID41,Raki 2,,,OM,56.5099537,23.59461584,C,"Magee, 2003, p. 5",
JM322,KN-3851,,,1090,110,,bone,,JMSID40,Samad,S2113/1,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM323,KN-4058,,,1150,80,,bone,,JMSID40,Samad,S2185,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM324,KN-3868,,,1230,95,,bone,,JMSID40,Samad,S2107,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM325,KN-3852,,,1330,100,,bone,,JMSID40,Samad,S2113/4,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM326,KN-4060,,,1470,60,,bone,,JMSID40,Samad,S2615,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM327,KN-4059,,,1600,60,,bone,,JMSID40,Samad,S2613,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM328,KN-4062,,,1640,110,,bone,,JMSID40,Samad,S103,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM329,KN-3839,,,1660,100,,bone,,JMSID40,Samad,S2138/1-3,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM330,KN-3838,,,1790,120,,bone,,JMSID40,Samad,S2137,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 629",
JM331,KN-4401,,,1770,400,,,,JMSID40,Samad,S2006,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM332,KN-3837,,,1030,180,,,,JMSID40,Samad,S2013,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM333,KN-4407,,,1280,200,,,,JMSID40,Samad,S2100,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM334,KN-4406,,,1320,200,,,,JMSID40,Samad,S2112,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM335,KN-4403,,,1300,250,,,,JMSID40,Samad,S2140,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM336,KN-4398,,,1110,60,,,,JMSID40,Samad,S212711,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM337,KN-4408,,,994,63,,,,JMSID40,Samad,S2127/2,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM338,KN-4409,,,1187,43,,,,JMSID40,Samad,S21358,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM339,KN-4400,,,1389,42,,,,JMSID40,Samad,S2104,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM340,KN-4439,,,2110,65,,,,JMSID40,Samad,S104,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM341,HD-15851,,,2238,58,,,,JMSID40,Samad,Am5,settlement,OM,58.15249174,22.81235985,A,"Al-Jahwari, 2008, p. 631",
JM342,GX-31771,,,2940,70,,,,JMSID44,Husn Salut,"US23, Building I Construction",settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 43, 374",
JM343,14Fi0922,"14Fi0926, 14Fi0934",,2520,30,,,,JMSID44,Husn Salut,US75,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 47, 374",
JM344,GX-31547,,,3110,60,,,,JMSID44,Husn Salut,US6,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 96, 374",
JM345,GX-31550,,,3130,80,,,,JMSID44,Husn Salut,US20,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 96, 374",
JM346,14Fi0901,14Fi0905,,3020,40,,,,JMSID44,Husn Salut,US274,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 96, 374",
JM347,14Fi0899,14Fi0906,,3058,42,,,,JMSID44,Husn Salut,US275,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 96, 374",
JM348,GX-33107,,,3040,90,,,,JMSID44,Husn Salut,US337,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 96, 374",
JM349,14Fi2228,14Fi2233,,3295,45,,,,JMSID44,Husn Salut,US468,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 96, 374",
JM350,14Fi1526,14Fi1531,,3025,35,,,,JMSID44,Husn Salut,US473,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM351,14Fi2229,14Fi2232,,2930,45,,,,JMSID44,Husn Salut,US561,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM352,14Fi0904,14Fi0908,,2935,40,,,,JMSID44,Husn Salut,US289,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM353,GX-31773,,,2900,50,,,,JMSID44,Husn Salut,US16,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM354,GX-33106,,,2870,130,,,,JMSID44,Husn Salut,US318,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM355,GX-33108,,,2940,100,,,,JMSID44,Husn Salut,US367,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM356,14Fi0919,14Fi0923,,2950,45,,,,JMSID44,Husn Salut,US276,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM357,GX-31548,,,2910,50,,,,JMSID44,Husn Salut,US12,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 98, 374",
JM358,14Fi0909,14Fi0911,,3540,55,,,,JMSID44,Husn Salut,US298,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 184, 374",
JM359,14Fi0907,14Fi0913,,2990,47,,,,JMSID44,Husn Salut,US296,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 212, 374",
JM360,14Fi1555,14Fi1529,,2910,70,,,,JMSID44,Husn Salut,US454,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, pp. 214, 374",
JM361,GX-31546,,,2760,70,,,,JMSID44,Husn Salut,"US3, Building I Construction",settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 374",
JM362,14Fi2230,14Fi2231,,2950,50,,,,JMSID44,Husn Salut,US573,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 374",
JM363,GX-33105,,,2420,110,,,,JMSID44,Husn Salut,US312,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 374",
JM364,GX-31549,,,3030,50,,,,JMSID44,Husn Salut,US13,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 374",
JM365,GX-1770,,,3060,70,,,,JMSID44,Husn Salut,US1,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 374",
JM366,14Fi2251,14Fi2254,,2869,100,,,,JMSID44,Husn Salut,M143,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 374",
JM367,14Fi2430,14Fi2433,,960,40,,wood,,JMSID44,Husn Salut,US578date,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 395",
JM368,14Fi2424,14Fi2426,,910,40,,wood,,JMSID44,Husn Salut,US578wood,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 395",
JM369,GX-31772,,,360,40,,wood,,JMSID44,Husn Salut,US36,settlement,OM,57.23298169,22.74752537,B,"Avanzini and Degli Esposti, 2018, p. 395",
JM509,KN‐4061,,,3350,70,,,,JMSID40,Samad,S23,cemetery,OM,58.15253701,22.81170937,A,"Miki et al., 2022, p. 89",
JM515,AA‐35535,GU‐8462,,3415,50,,ash,,JMSID132,Balghelam,Hearth,settlement,OM,54.62901578,24.5241536,C,"Miki et al., 2022, p. 88",
JM516,Bln-3689,,,3450,70,,charcoal,,JMSID133,Ra’s al‐Jinz 1,,settlement,OM,59.83797208,22.42355265,A,"Biagi et al., 1989, p. 18-19",
JM519,HD 5737‐5294,,,3460,60,,,,JMSID134,al‐Moyassar 1,,settlement,OM,58.129167,22.796389,A,"Miki et al., 2022, p. 88",
JM520,Poz-61958,,,5290,60,,charcoal,,JMSID135,Al-Hallaniyah HLY-4,US-09A (US 2/6),settlement,OM,56.02460726,17.51283465,B,"Charpentier et al., 2023, p. 6",
JM521,Lyon-11641,,,5290,35,,charcoal,,JMSID135,Al-Hallaniyah HLY-4,P. 6–27 cm (US 9),settlement,OM,56.02460726,17.51283465,B,"Charpentier et al., 2023, p. 6",
JM522,Poz-61959,,,5060,60,,charcoal,,JMSID135,Al-Hallaniyah HLY-4,North 13 (US 10),settlement,OM,56.02460726,17.51283465,B,"Charpentier et al., 2023, p. 6",
JM523,Hv 14214,,,3490,90,,,,JMSID136,Masirah Site 9,,shell midden,OM,58.80528287,20.44456475,B,"Miki et al., 2022, p. 88",
JM531,Beta 260664,,,3850,40,,charcoal,,JMSID137,Bat,1146.B,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",sample type mentioned on page 37
JM532,Beta 260663,,,3900,40,,charcoal,,JMSID137,Bat,1146.B,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",sample type mentioned on page 37
JM533,Beta 260660,,,3820,40,,charcoal,,JMSID137,Bat,1146.A,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM534,Beta 260661,,,4330,40,,,,JMSID137,Bat,1146.A,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM535,Beta 260662,,,4070,40,,,,JMSID137,Bat,1146.A,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM536,K-5470,,,4200,60,,,,JMSID137,Bat,1146.A,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM537,Beta 244213,,,4260,40,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM538,Beta 260667,,,4190,40,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM539,Beta 260665,,,4140,40,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM540,Beta 260666,,,360,40,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM541,Beta 277516,,,4390,40,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM542,Beta 277517,,,4300,40,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM543,Beta 316675,,,4080,30,,,,JMSID137,Bat,1147,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM544,Beta 316679,,,4190,30,,,,JMSID137,Bat,1156,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM545,Beta 316680,,,4210,40,,,,JMSID137,Bat,1156,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM546,Beta 316677,,,4130,30,,,,JMSID137,Bat,1156,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM547,K-2795,,,3510,55,,,,JMSID137,Bat,1156,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM548,K-2796,,,3260,55,,,,JMSID137,Bat,1145,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM549,K-2797,,,3980,80,,,,JMSID137,Bat,1145,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM550,K-3207,,,3860,115,,,,JMSID137,Bat,1145,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM551,K-3208,,,3900,85,,,,JMSID137,Bat,1145,tower,OM,56.74446368,23.26825693,A,"Thornton et al., 2016",
JM552,MAMS 23201,,,3892,25,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM553,MAMS 23202,,,3892,27,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM554,MAMS 23203,,,3926,24,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM555,MAMS 23204,,,3926,24,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM556,MAMS23205,,,4025,25,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM557,UGAMS 24909,,,3840,25,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM558,UGAMS 24910,,,3850,25,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM559,UGAMS 24911,,,3910,25,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM560,UGAMS 24912,,,3880,25,,,,JMSID138,Dahwa (DH1),,settlement,OM,56.6957717,24.05054846,A,"Al-Jahwari et al., 2018",
JM561,D-AMS 6425,,,5919,27,,,,JMSID137,Bat,,tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM562,D-AMS 6423,,,4424,25,,,,JMSID137,Bat,,tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM563,D-AMS 6427,,,4093,24,,,,JMSID137,Bat,(al-Khafaji tower),tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM564,D-AMS 6424,,,3916,29,,,,JMSID137,Bat,(al-Khafaji tower),tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM565,Beta 316664,,,3904,40,,,,JMSID137,Bat,(al-Khafaji tower),tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM566,D-AMS 6426,,,3904,26,,,,JMSID137,Bat,(al-Khafaji tower),tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM567,D-AMS 6421,,,3421,31,,,,JMSID137,Bat,,tower,OM,56.74446368,23.26825693,A,"Swerida, 2018",
JM650,GH-1,,,4120,20,,charcoal,,JMSID160,Al-Ghoryeen,"Hearth 1, west",Mounded,OM,58.01709972,22.89562556,A,"Al-Jahwari et al., 2020",
